,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.0049175753677665164,0.0005851460478019503,0.06194709279500001
1,351.0,0.00525610658699467,0.0005882234787603556,0.06275404064218587
2,352.0,0.005606291831794767,0.0006085652197056113,0.06356098848937172
3,353.0,0.006026472617636276,0.000653329587592317,0.06436793633655757
4,354.0,0.006541077479955057,0.0006710107121332816,0.06517488418374343
5,355.0,0.006977416913152257,0.0006738296561374632,0.06598183203092929
6,356.0,0.00742721101665302,0.0006883067613615814,0.06678877987811514
7,357.0,0.007883007729407877,0.000717094158512223,0.067595727725301
8,358.0,0.008375490363443585,0.0007636606343155826,0.06840267557248685
9,359.0,0.008954318838030283,0.0007962573096559369,0.06920962341967271
10,360.0,0.00948163076510552,0.0008298547251612627,0.07001657126685856
11,361.0,0.009993623887564421,0.0008619424356537788,0.07082351911404441
12,362.0,0.010508038653630722,0.0008927341287971291,0.07163046696123027
13,363.0,0.01121470674747089,0.0010166103536780372,0.07243741480841612
14,364.0,0.01205178492157976,0.00110205146668565,0.07324436265560198
15,365.0,0.012656153247546919,0.0011022671321821518,0.07420920300804204
16,366.0,0.013300583259483535,0.0011137042619122264,0.0752372003625838
17,367.0,0.014398268668043,0.001241242625970183,0.07626519771712555
18,368.0,0.01519431682304523,0.0012556275907282379,0.07729319507166729
19,369.0,0.015957965827468126,0.0012750336268770475,0.07832119242620904
20,370.0,0.01674861544003254,0.001298860507125885,0.07934918978075078
21,371.0,0.017562610652168905,0.0013211170439574073,0.08037718713529253
22,372.0,0.0183973028665816,0.001341281909728976,0.08140518448983428
23,373.0,0.019250178874458616,0.0013611378931298096,0.08243318184437604
24,374.0,0.020059534786752674,0.0013890608448907803,0.08346117919891778
25,375.0,0.020955246490025142,0.001432160212961003,0.08448917655345953
26,376.0,0.02184635356715068,0.0014808462780918285,0.08551717390800127
27,377.0,0.022758756692898906,0.0015203521142208192,0.08654517126254302
28,378.0,0.023751158044590864,0.0015520809975661447,0.08757316861708478
