,wavelength,newthrou,newthrouerr,oldthrou
0,350.0,0.004731355632555527,0.0008010947124976728,0.06194709279500001
1,351.0,0.0050765608378185575,0.0008137358530309,0.06275404064218587
2,352.0,0.00544316991665809,0.0008479857325951663,0.06356098848937172
3,353.0,0.005867521661521088,0.0009079597788455267,0.06436793633655757
4,354.0,0.006361954839075558,0.0009438307138436451,0.06517488418374343
5,355.0,0.006786945693290968,0.000964329003762655,0.06598183203092929
6,356.0,0.0072288432325079265,0.001003085821361879,0.06678877987811514
7,357.0,0.007689525131206086,0.001045702016517866,0.067595727725301
8,358.0,0.008179814405043142,0.0010994208573807992,0.06840267557248685
9,359.0,0.008756948541857296,0.0011241114343052835,0.06920962341967271
10,360.0,0.009275374716347975,0.00114316070332093,0.07001657126685856
11,361.0,0.009774583114187068,0.0011561357394112488,0.07082351911404441
12,362.0,0.010289233699838819,0.0011703723602007603,0.07163046696123027
13,363.0,0.010955767313819224,0.0012882192313124021,0.07243741480841612
14,364.0,0.011675623743445846,0.0013800067438782928,0.07324436265560198
15,365.0,0.01228899476912337,0.0013929254097693284,0.07420920300804204
16,366.0,0.012946219759404963,0.0014350881706104008,0.0752372003625838
17,367.0,0.013779871464776446,0.0015932458318212328,0.07626519771712555
18,368.0,0.014523153940173178,0.0016319196430011522,0.07729319507166729
19,369.0,0.015258538609893187,0.0016646822732106238,0.07832119242620904
20,370.0,0.01602049338421836,0.0017007228195620424,0.07934918978075078
21,371.0,0.016802739141524872,0.0017371821438517733,0.08037718713529253
22,372.0,0.017592536360324155,0.0017664399616128983,0.08140518448983428
23,373.0,0.018439458747501563,0.0017906985026293197,0.08243318184437604
24,374.0,0.019255907844460404,0.001818866592228377,0.08346117919891778
25,375.0,0.020090440147961585,0.0018506320854022845,0.08448917655345953
26,376.0,0.020948016796189434,0.0018911680843129634,0.08551717390800127
27,377.0,0.02183482319417402,0.0019280590517447166,0.08654517126254302
28,378.0,0.022715409059809295,0.0019689560735452593,0.08757316861708478
29,379.0,0.02367739313739739,0.0020038427919755308,0.08884996151162299
30,380.0,0.024851019285166764,0.002048786462112725,0.09045848179282313
31,381.0,0.025965841404916857,0.0020358369306954093,0.09206700207402328
32,382.0,0.02706684433238438,0.0020265894012431677,0.09367552235522342
