,wl,o2_10,o2_11,o2_12,o2_13,o2_14,o2_15,o2_16,o2_17,o2_18,o2_19,o2_20,o2_21,o2_22,o2_23,o2_24,o2_25,o3_10,o3_11,o3_12,o3_13,o3_14,o3_15,o3_16,o3_17,o3_18,o3_19,o3_20,o3_21,o3_22,o3_23,o3_24,o3_25,h2o_10,h2o_11,h2o_12,h2o_13,h2o_14,h2o_15,h2o_16,h2o_17,h2o_18,h2o_19,h2o_20,h2o_21,h2o_22,h2o_23,h2o_24,h2o_25,no2_10,no2_11,no2_12,no2_13,no2_14,no2_15,no2_16,no2_17,no2_18,no2_19,no2_20,no2_21,no2_22,no2_23,no2_24,no2_25
35,285.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996231,0.9995854,0.9995476,0.99951,0.9994723,0.9994347,0.999397,0.9993593,0.9993216,0.9992839,0.9992463,0.9992086,0.9991711,0.9991332,0.9990957,0.9990579
36,286.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995979,0.9995577,0.9995175,0.9994773,0.999437,0.9993971,0.9993567,0.9993166,0.9992764,0.9992361,0.9991962,0.9991558,0.9991154,0.9990754,0.9990353,0.9989951
37,287.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999612,0.9995731,0.9995343,0.9994955,0.9994566,0.9994179,0.9993791,0.9993403,0.9993017,0.9992626,0.9992241,0.999185,0.9991463,0.9991075,0.9990689,0.9990301
38,288.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996098,0.9995708,0.9995318,0.9994928,0.9994537,0.9994149,0.9993758,0.9993368,0.9992979,0.9992586,0.9992199,0.9991808,0.9991418,0.9991028,0.9990637,0.9990248
39,289.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995847,0.9995432,0.9995018,0.9994603,0.9994187,0.9993773,0.9993357,0.9992943,0.9992528,0.9992112,0.9991699,0.9991281,0.9990866,0.9990452,0.9990038,0.9989622
40,290.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995463,0.9995008,0.9994555,0.9994101,0.9993647,0.9993195,0.9992741,0.9992287,0.9991834,0.9991379,0.9990928,0.9990473,0.999002,0.9989566,0.9989113,0.998866
41,291.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.983070561786422e-05,1.8503183942277428e-05,6.870632104685307e-06,2.551209962472127e-06,9.473172190225665e-07,3.5175935717996895e-07,1.3061567481768073e-07,4.8500394814667286e-08,1.8009226185054946e-08,6.6871892794912434e-09,2.488517985611511e-09,9.220272436186182e-10,3.4236791827090463e-10,1.271284571896962e-10,4.7205656363408836e-11,1.7528419802324363e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995311,0.9994842,0.9994373,0.9993905,0.9993436,0.9992968,0.9992499,0.999203,0.9991562,0.9991093,0.9990625,0.9990156,0.9989686,0.9989219,0.998875,0.9988282
42,292.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00022253698344291945,9.597150034329341e-05,4.138879341355263e-05,1.7849372327158187e-05,7.6977305029976e-06,3.3197348883677555e-06,1.4316718255594985e-06,6.17424544581149e-07,2.662711688821249e-07,1.1483222026709786e-07,4.9614430215097236e-08,2.1357211137694137e-08,9.210527738444584e-09,3.972142197437483e-09,1.7130346343517647e-09,7.387637698726831e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994878,0.9994366,0.9993855,0.9993343,0.9992831,0.9992319,0.9991808,0.9991297,0.9990785,0.9990271,0.9989761,0.9989249,0.9988736,0.9988225,0.9987714,0.9987202
43,293.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005366368358668352,0.000252725145903929,0.00011901914695475137,5.605117014159136e-05,2.6396867054982448e-05,1.2431426586204125e-05,5.854485915320282e-06,2.757128920842658e-06,1.2984493544156459e-06,6.11494397150534e-07,2.884566527372061e-07,1.3562162346682982e-07,6.386998335342908e-08,3.007910125579463e-08,1.4165569498079162e-08,6.6711600295694855e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994927,0.9994419,0.9993913,0.9993406,0.9992898,0.9992393,0.9991885,0.9991379,0.9990871,0.9990363,0.9989858,0.9989351,0.9988844,0.9988337,0.998783,0.9987323
44,294.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0014590761964448221,0.0007594261193669956,0.00039526976524429226,0.00020573172193611819,0.0001070800856105919,5.573358386368885e-05,2.9008457514622186e-05,1.5098455306514181e-05,7.858513134003983e-06,4.090227594366888e-06,2.131962780421584e-06,1.108060424025262e-06,5.767279825812749e-07,3.00178030123662e-07,1.5623833632083708e-07,8.13195080429761e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995112,0.9994622,0.9994134,0.9993646,0.9993156,0.9992668,0.9992179,0.9991691,0.9991203,0.9990713,0.9990226,0.9989735,0.998925,0.9988759,0.9988272,0.9987783
45,295.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002771289354399789,0.0015379770128099962,0.0008535290579415675,0.00047368147171445704,0.0002628780253184116,0.00014588905874094325,8.096381106917732e-05,4.4932364395477506e-05,2.4936041309936435e-05,1.3838693082560463e-05,7.689999139047787e-06,4.262179948227861e-06,2.3653731860928375e-06,1.312707895714138e-06,7.285125547138716e-07,4.0430078626709287e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994467,0.9993914,0.9993361,0.9992808,0.9992254,0.9991702,0.9991149,0.9990596,0.9990042,0.9989491,0.998894,0.9988384,0.9987832,0.9987279,0.9986727,0.9986174
46,296.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006843725374606143,0.004157400078185042,0.002525522533255391,0.0015341941725538401,0.0009319861458449043,0.0005661597486346279,0.00034392850891191556,0.00020892844631722232,0.0001269190958640327,7.71002192981578e-05,4.6887972329434456e-05,2.8452107401666653e-05,1.7283964213187907e-05,1.0499601520230358e-05,6.378268380739886e-06,3.874641969016458e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994764,0.9994239,0.9993718,0.9993194,0.999267,0.9992148,0.9991623,0.99911,0.9990577,0.9990052,0.9989532,0.9989007,0.9988484,0.998796,0.9987438,0.9986915
47,297.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011726735239653563,0.007517868763495076,0.0048196187067300715,0.00308979911774985,0.001980832119501688,0.001269888362419602,0.0008141104901231415,0.0005219166616362242,0.00033459461158703407,0.00021450440017112694,0.00013765087450289237,8.816006829926831e-05,5.6518345683957536e-05,3.623323095682842e-05,2.3228734923975895e-05,1.489164814470378e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993634,0.9992997,0.9992361,0.9991724,0.9991089,0.9990453,0.9989816,0.9989181,0.9988544,0.9987907,0.9987274,0.9986637,0.9986,0.9985364,0.9984728,0.9984093
48,298.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022333692031790944,0.015270614352681887,0.010441255105082972,0.007139187203332079,0.00488140322922083,0.0033376515180861773,0.002282112019194241,0.0015603896198805528,0.0010669136071423853,0.0007294992874253859,0.0004992113812623146,0.0003410493994053534,0.00023319178885113632,0.00015944435458874157,0.00010901989173417715,7.45420856514929e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993538,0.9992892,0.9992247,0.9991601,0.9990955,0.9990309,0.9989663,0.9989018,0.9988372,0.9987726,0.9987082,0.9986436,0.9985789,0.9985145,0.9984499,0.9983854
49,299.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034496826881261856,0.024635244817274166,0.017592798583158525,0.012563558806777324,0.008972025691675867,0.006407204832689903,0.0045755831133761716,0.003267566239104472,0.002333470890781589,0.0016664025141578571,0.0011909123641622686,0.0008498376882651405,0.0006068952858153271,0.0004334027648630593,0.00030950677639009363,0.0002210282022246158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993638,0.9993004,0.9992367,0.9991731,0.9991096,0.9990461,0.9989824,0.998919,0.9988554,0.9987917,0.9987284,0.9986647,0.9986011,0.9985377,0.9984741,0.9984106
50,300.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05425847056094695,0.04054284245806299,0.030294317744431302,0.022636423623458357,0.016914313865637437,0.012638671551833123,0.009443828247674528,0.007056589470978061,0.005272804399390807,0.003939926961739317,0.0029458701040703437,0.0021997932576519755,0.0016437226740297344,0.0012282170442330595,0.0009177460262231264,0.0006857548631054642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993494,0.9992844,0.9992194,0.9991543,0.9990893,0.9990243,0.9989594,0.9988943,0.9988292,0.9987642,0.9986995,0.9986343,0.9985693,0.9985043,0.9984393,0.9983744
51,301.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07847380566158699,0.060841107448099625,0.04717040705915602,0.036571444813450024,0.028354006102642337,0.02198300036024414,0.01704352906046552,0.013213928041283102,0.01024482364134007,0.007942856650833174,0.006161585779490181,0.004774432849049034,0.0037016403683200532,0.0028698992544480646,0.0022250483188408525,0.0017250901710432838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993629,0.9992992,0.9992356,0.9991719,0.9991082,0.9990447,0.9989809,0.9989172,0.9988537,0.9987899,0.9987265,0.9986627,0.9985989,0.9985354,0.9984718,0.9984081
52,302.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10630308827277747,0.08495719700506638,0.06789766884067784,0.054263700748592957,0.043367447654314266,0.03465920353284188,0.027699576673819386,0.022137455559662893,0.017692217188362856,0.014139586648780443,0.011305908633785042,0.00903121000098151,0.007217727202067973,0.005768394707205346,0.004610095242388498,0.003684378623508194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992673,0.9991941,0.9991209,0.9990476,0.9989744,0.9989012,0.9988279,0.9987548,0.9986815,0.9986084,0.9985354,0.998462,0.9983888,0.9983157,0.9982425,0.9981694
53,303.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15371120022874213,0.12746052993211454,0.10569307916783695,0.08764296046408032,0.0726753967296552,0.06026402126779587,0.04997221461253052,0.04143803394753781,0.03436130944804622,0.028493120145596188,0.023636850411114328,0.019592116263122183,0.016246195463637283,0.013471698597112154,0.01117102554168206,0.009263252314153779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992037,0.9991242,0.9990446,0.998965,0.9988855,0.9988059,0.9987264,0.9986468,0.9985673,0.9984877,0.9984084,0.9983286,0.9982491,0.9981696,0.9980901,0.9980106
54,304.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17491137963543052,0.14692642554006669,0.12341896890978346,0.10367249000969,0.08708541673215611,0.07315219231538993,0.06144818920028436,0.05161678653006502,0.04335836175560406,0.03642122685221583,0.030605744376900577,0.025699117579446148,0.021587389423193954,0.018133507277482863,0.015232248293650429,0.012795151742511621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999206,0.9991266,0.9990474,0.998968,0.9988886,0.9988093,0.99873,0.9986507,0.9985714,0.9984919,0.9984129,0.9983335,0.9982541,0.9981748,0.9980956,0.9980163
55,305.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2355439018631796,0.2038350887226724,0.17639504225216765,0.15264881336725,0.13209930321873756,0.11431617513362666,0.09892704253739175,0.08560955911180453,0.07408486540957196,0.06411158347958106,0.05549859195899102,0.04801213438542351,0.04154876438029869,0.0359554969100921,0.031115214853632996,0.026926493252979692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991683,0.9990851,0.999002,0.998919,0.9988357,0.9987528,0.9986696,0.9985865,0.9985034,0.9984202,0.9983374,0.9982541,0.9981712,0.998088,0.998005,0.997922
56,306.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.276106049087815,0.24276352387256941,0.2134474434821045,0.18767166482976913,0.16500847192501658,0.14508212338286003,0.12756196953186585,0.11215768016282791,0.09861354709505535,0.08670498852117041,0.07625611809481724,0.06702847019112582,0.05893412738760984,0.051817260134265304,0.04555984072437287,0.04005803323659791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992052,0.9991258,0.9990464,0.998967,0.9988875,0.9988081,0.9987287,0.9986494,0.9985698,0.9984903,0.9984113,0.9983319,0.9982525,0.998173,0.9980937,0.9980143
57,307.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33747507931231857,0.3027371403730232,0.27157516484662747,0.24362065074858655,0.2185437114155774,0.19604800296871902,0.1758679396458153,0.15776503226477132,0.1415255765131969,0.12695766051261104,0.11391664773335161,0.10216627262192353,0.09164981654989564,0.0822158920792115,0.07375306221556194,0.06616131858797052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991197,0.9990317,0.9989437,0.9988558,0.9987677,0.9986799,0.9985919,0.9985039,0.998416,0.9983281,0.9982404,0.9981523,0.9980643,0.9979764,0.9978886,0.9978007
58,308.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3819706248426174,0.3469227974332206,0.31509091993824156,0.28617968122281146,0.25992120305111904,0.23607217161770763,0.2144114051329787,0.19473810391242338,0.17686980537286742,0.16064112218016155,0.1459324377846921,0.13251430455332439,0.12035543064853481,0.10931227066195341,0.0992822992396831,0.090172628469242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991572,0.999073,0.9989888,0.9989046,0.9988204,0.9987361,0.9986521,0.9985678,0.9984836,0.9983994,0.9983154,0.9982311,0.9981469,0.9980627,0.9979786,0.9978945
59,309.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4285622196341549,0.3937452624421832,0.361756865870306,0.33236718119908265,0.30536516911876477,0.28055692254507214,0.25776402709926616,0.23682289199576861,0.21758306530694552,0.19990628725930507,0.18369985935716696,0.16874433220470098,0.15503532989045324,0.14244005527530818,0.13086802149363072,0.1202361124546463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990295,0.9989324,0.9988355,0.9987385,0.9986414,0.9985446,0.9984477,0.9983507,0.9982537,0.9981567,0.9980601,0.997963,0.9978661,0.9977692,0.9976723,0.9975755
60,310.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5001898283817303,0.4667113395116532,0.43547355288352085,0.4063266874160099,0.3791304703075956,0.35375481128005587,0.3300774393991609,0.307984820960592,0.28737085790946754,0.26813664346759664,0.25022800325852046,0.23344422203912776,0.21781943673824486,0.20324049947887438,0.18963730455701058,0.1769444771601334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990603,0.9989663,0.9988726,0.9987786,0.9986847,0.9985908,0.9984969,0.9984031,0.9983093,0.9982153,0.9981217,0.9980277,0.9979339,0.99784,0.9977462,0.9976525
61,311.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5286301971695978,0.4959833449343895,0.46535280155650205,0.4366138078335715,0.4096496661090552,0.3843508429452875,0.36061437173861155,0.33834385599521266,0.3174486393693007,0.2978437671731423,0.27948896561066894,0.26219170993386565,0.24599945540619592,0.2308072178203571,0.2165532003573745,0.20317943871005126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990029,0.9989033,0.9988037,0.9987041,0.9986045,0.9985049,0.9984053,0.9983057,0.9982062,0.9981065,0.9980072,0.9979076,0.9978079,0.9977084,0.9976089,0.9975094
62,312.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.576498614390558,0.5456048318067919,0.5163664252219834,0.4886949524661508,0.4625063164934233,0.4377210559266048,0.4142641077032332,0.3920640827670629,0.3710538656795802,0.3511694593955522,0.3323910510066966,0.3145403808049424,0.2976845118739036,0.2817318891568487,0.26663425426327525,0.2523456101955068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989828,0.998881,0.9987795,0.9986778,0.9985762,0.9984747,0.998373,0.9982715,0.9981699,0.998068,0.997967,0.9978652,0.9977637,0.997662,0.9975605,0.997459
63,313.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6311152142156957,0.602725362363604,0.5756126725651879,0.5497195958077865,0.5249911841536903,0.501375380730006,0.47882176164765045,0.45728258539195044,0.43671249885151514,0.4170675567615883,0.39834670607452133,0.3803891453209641,0.36327780195749454,0.34693634907015347,0.33133003698293007,0.31642558700842066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989184,0.9988103,0.9987023,0.9985942,0.9984861,0.9983781,0.99827,0.998162,0.9980541,0.997946,0.9978383,0.9977301,0.9976222,0.9975141,0.9974061,0.9972983
64,314.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6498103373905273,0.6223936631379561,0.596134027147337,0.570982224127914,0.5468915319210004,0.5238174123250166,0.501716660643296,0.48054841096160755,0.46027338245541266,0.4408536730775513,0.42229348395097954,0.4044378843216461,0.38737401892775597,0.3710301057943457,0.3553758420790187,0.34038187787535845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989581,0.998854,0.9987499,0.9986458,0.9985417,0.9984376,0.9983336,0.9982295,0.9981255,0.9980214,0.9979176,0.9978133,0.9977094,0.9976053,0.9975014,0.9973974
65,315.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.710948550530786,0.6871032416146985,0.6640577753463375,0.6417850639675431,0.6202595383680765,0.5994558578478465,0.5793501122467085,0.5599185648201866,0.5411388802483348,0.5229889291089537,0.5054858290017914,0.4884950274940423,0.4721108000380186,0.4562761997565803,0.4409726825517198,0.4261823775749091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988208,0.9987029,0.9985851,0.9984673,0.9983495,0.9982318,0.9981139,0.9979962,0.9978784,0.9977607,0.9976432,0.9975252,0.9974076,0.9972898,0.9971722,0.9970546
66,316.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7225324478870606,0.6994281446163844,0.6770626878464975,0.655412329010766,0.6344541758289636,0.6141662591481316,0.5945272251255401,0.5755160883547511,0.5571129196040091,0.5392980813343934,0.5220904569230101,0.5053594624229198,0.48919967287350236,0.4735565499405066,0.45841382060498886,0.4437551136979566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988786,0.9987665,0.9986545,0.9985424,0.9984305,0.9983186,0.9982066,0.9980946,0.9979826,0.9978706,0.9977589,0.9976467,0.9975346,0.9974228,0.9973109,0.9971991
67,317.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7642026898387562,0.7439254288534832,0.7241862413477791,0.7049707733243274,0.6862650882393745,0.6680558439865812,0.6503298924885024,0.6330741161739644,0.6162761227646549,0.5999239482599606,0.5840402885538057,0.5685097434687236,0.5534249742526862,0.5387405317473186,0.5244457142880065,0.510530078545311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988108,0.9986919,0.9985731,0.9984543,0.9983355,0.9982167,0.9980979,0.9979792,0.9978605,0.9977418,0.9976233,0.9975041,0.9973856,0.9972669,0.9971482,0.9970296
68,318.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7848114485632722,0.766023111427299,0.7476846939054519,0.7297849586878189,0.7123140072448537,0.6952612425091939,0.6786168485218349,0.6623706589965654,0.6465135118718154,0.6310360314300092,0.6159618539587256,0.6011837267256632,0.5867913689612996,0.5727436501018108,0.5590322069365391,0.5456490166499521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998693,0.9985623,0.9984317,0.9983012,0.9981706,0.9980401,0.9979095,0.9977791,0.9976486,0.997518,0.9973879,0.9972572,0.9971268,0.9969963,0.996866,0.9967356
69,319.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8496403005193517,0.8359083502204546,0.8223980874043857,0.8091064057983528,0.7960294124718112,0.7831640028973688,0.7705062285100271,0.7580532602358432,0.7458013910724933,0.7337475119114514,0.7219145401483503,0.7102213459944328,0.6987426343662559,0.6874493875156056,0.6763386590807221,0.665407614060035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987643,0.9986407,0.9985174,0.9983939,0.9982704,0.998147,0.9980236,0.9979002,0.9977769,0.9976534,0.9975304,0.9974068,0.9972835,0.9971601,0.9970369,0.9969136
70,320.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7972803890909145,0.7794212112380683,0.7619619841604675,0.7448938692771631,0.7282081046590884,0.7118961106319641,0.6959495402766999,0.6803600828881845,0.6651199364199236,0.6502210878607559,0.6356877569444117,0.6214171035927171,0.6074973884165554,0.593889258548029,0.580586161804191,0.5675808588087343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986355,0.998499,0.9983628,0.9982265,0.9980901,0.9979539,0.9978176,0.9976814,0.9975452,0.9974089,0.9972731,0.9971367,0.9970005,0.9968643,0.9967282,0.9965921
71,321.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8918300673555659,0.8816785835675554,0.8716427035290875,0.8617210813279895,0.851912459690815,0.8422153960964835,0.8326286347560286,0.8231511843761331,0.8137813999014669,0.8045184215950385,0.7953809224499216,0.786307479597706,0.7773571731733402,0.7685088030501768,0.7597609984999709,0.7511128795852701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986851,0.9985538,0.9984224,0.998291,0.9981596,0.9980283,0.9978971,0.9977658,0.9976345,0.9975032,0.9973723,0.9972408,0.9971096,0.9969783,0.9968473,0.9967161
